State_Short,State_Code,State_Name,Value,Year,Metric
Região Sudeste,,,31382.0,2020,Cases
PR,41.0,Paraná,2163.0,2020,Cases
SC,42.0,Santa Catarina,1466.0,2020,Cases
RS,43.0,Rio Grande do Sul,4336.0,2020,Cases
Região Sul,,,7965.0,2020,Cases
MS,50.0,Mato Grosso do Sul,1060.0,2020,Cases
MT,51.0,Mato Grosso,1074.0,2020,Cases
GO,52.0,Goiás,932.0,2020,Cases
DF,53.0,Distrito Federal,310.0,2020,Cases
Região Centro-Oeste,,,3376.0,2020,Cases
BR,76.0,Brasil***,69179.0,2020,Cases
RO,11.0,Rondônia,1796460.0,2020,Population
AC,12.0,Acre,894470.0,2020,Population
AM,13.0,Amazonas,4207714.0,2020,Population
RR,14.0,Roraima,631181.0,2020,Population
PA,15.0,Pará,8690745.0,2020,Population
AP,16.0,Amapá,861773.0,2020,Population
TO,17.0,Tocantins,1590248.0,2020,Population
Região Norte,,,18672591.0,2020,Population
MA,21.0,Maranhão,7114598.0,2020,Population
PI,22.0,Piauí,3281480.0,2020,Population
CE,23.0,Ceará,9187103.0,2020,Population
RN,24.0,Rio Grande do Norte,3534165.0,2020,Population
PB,25.0,Paraíba,4039277.0,2020,Population
PE,26.0,Pernambuco,9616621.0,2020,Population
AL,27.0,Alagoas,3351543.0,2020,Population
SE,28.0,Sergipe,2318822.0,2020,Population
BA,29.0,Bahia,14930634.0,2020,Population
Região Nordeste,,,57374243.0,2020,Population
MG,31.0,Minas Gerais,21292666.0,2020,Population
ES,32.0,Espírito Santo,4064052.0,2020,Population
RJ,33.0,Rio de Janeiro,17366189.0,2020,Population
SP,35.0,São Paulo,46289333.0,2020,Population
Região Sudeste,,,89012240.0,2020,Population
PR,41.0,Paraná,11516840.0,2020,Population
SC,42.0,Santa Catarina,7252502.0,2020,Population
RS,43.0,Rio Grande do Sul,11422973.0,2020,Population
Região Sul,,,30192315.0,2020,Population
MS,50.0,Mato Grosso do Sul,2809394.0,2020,Population
MT,51.0,Mato Grosso,3526220.0,2020,Population
GO,52.0,Goiás,7113540.0,2020,Population
DF,53.0,Distrito Federal,3055149.0,2020,Population
Região Centro-Oeste,,,16504303.0,2020,Population
BR,76.0,Brasil***,211755692.0,2020,Population
RO,11.0,Rondônia,26.21822918406199,2020,Incidence
AC,12.0,Acre,59.476561539235526,2020,Incidence
AM,13.0,Amazonas,66.73457369013198,2020,Incidence
RR,14.0,Roraima,47.688380987387134,2020,Incidence
PA,15.0,Pará,47.809480084848886,2020,Incidence
AP,16.0,Amapá,30.866597120123277,2020,Incidence
TO,17.0,Tocantins,11.696288880728037,2020,Incidence
Região Norte,,,46.694109028575625,2020,Incidence
MA,21.0,Maranhão,29.305942514250276,2020,Incidence
PI,22.0,Piauí,20.051927788680718,2020,Incidence
CE,23.0,Ceará,33.30756169817624,2020,Incidence
RN,24.0,Rio Grande do Norte,38.36832745499998,2020,Incidence
PB,25.0,Paraíba,25.54912673728492,2020,Incidence
PE,26.0,Pernambuco,44.43348656456358,2020,Incidence
AL,27.0,Alagoas,24.70503884330292,2020,Incidence
SE,28.0,Sergipe,31.222750172285753,2020,Incidence
BA,29.0,Bahia,24.921915573042646,2020,Incidence
Região Nordeste,,,30.914569103770138,2020,Incidence
MG,31.0,Minas Gerais,15.357400524668916,2020,Incidence
ES,32.0,Espírito Santo,28.715183762412487,2020,Incidence
RJ,33.0,Rio de Janeiro,63.134174112696805,2020,Incidence
SP,35.0,São Paulo,34.52415268113714,2020,Incidence
Região Sudeste,,,35.25582549096618,2020,Incidence
PR,41.0,Paraná,18.781193452370616,2020,Incidence
SC,42.0,Santa Catarina,20.213713832826244,2020,Incidence
RS,43.0,Rio Grande do Sul,37.95859449199433,2020,Incidence
Região Sul,,,26.380885334562787,2020,Incidence
MS,50.0,Mato Grosso do Sul,37.73055683894818,2020,Incidence
MT,51.0,Mato Grosso,30.457543772084552,2020,Incidence
GO,52.0,Goiás,13.101774925002179,2020,Incidence
DF,53.0,Distrito Federal,10.1468046239316,2020,Incidence
Região Centro-Oeste,,,20.45527157372232,2020,Incidence
BR,76.0,Brasil***,32.6,2020,Incidence
RO,11.0,Rondônia,541.0,2021,Cases
AC,12.0,Acre,523.0,2021,Cases
AM,13.0,Amazonas,3138.0,2021,Cases
RR,14.0,Roraima,343.0,2021,Cases
PA,15.0,Pará,4427.0,2021,Cases
AP,16.0,Amapá,333.0,2021,Cases
TO,17.0,Tocantins,237.0,2021,Cases
Região Norte,,,9542.0,2021,Cases
MA,21.0,Maranhão,2338.0,2021,Cases
PI,22.0,Piauí,720.0,2021,Cases
CE,23.0,Ceará,3249.0,2021,Cases
RN,24.0,Rio Grande do Norte,1101.0,2021,Cases
PB,25.0,Paraíba,1139.0,2021,Cases
PE,26.0,Pernambuco,4724.0,2021,Cases
AL,27.0,Alagoas,870.0,2021,Cases
SE,28.0,Sergipe,738.0,2021,Cases
BA,29.0,Bahia,4119.0,2021,Cases
Região Nordeste,,,18998.0,2021,Cases
MG,31.0,Minas Gerais,3287.0,2021,Cases
ES,32.0,Espírito Santo,1290.0,2021,Cases
RJ,33.0,Rio de Janeiro,11998.0,2021,Cases
SP,35.0,São Paulo,16230.0,2021,Cases
Região Sudeste,,,32805.0,2021,Cases
PR,41.0,Paraná,1994.0,2021,Cases
SC,42.0,Santa Catarina,1654.0,2021,Cases
RS,43.0,Rio Grande do Sul,4427.0,2021,Cases
Região Sul,,,8075.0,2021,Cases
MS,50.0,Mato Grosso do Sul,1148.0,2021,Cases
MT,51.0,Mato Grosso,1033.0,2021,Cases
GO,52.0,Goiás,974.0,2021,Cases
DF,53.0,Distrito Federal,316.0,2021,Cases
Região Centro-Oeste,,,3471.0,2021,Cases
BR,76.0,Brasil***,72891.0,2021,Cases
RO,11.0,Rondônia,1815278.0,2021,Population
AC,12.0,Acre,906876.0,2021,Population
AM,13.0,Amazonas,4269995.0,2021,Population
RR,14.0,Roraima,652713.0,2021,Population
PA,15.0,Pará,8777124.0,2021,Population
AP,16.0,Amapá,877613.0,2021,Population
TO,17.0,Tocantins,1607363.0,2021,Population
Região Norte,,,18906962.0,2021,Population
MA,21.0,Maranhão,7153262.0,2021,Population
PI,22.0,Piauí,3289290.0,2021,Population
CE,23.0,Ceará,9240580.0,2021,Population
RN,24.0,Rio Grande do Norte,3560903.0,2021,Population
PB,25.0,Paraíba,4059905.0,2021,Population
PE,26.0,Pernambuco,9674793.0,2021,Population
AL,27.0,Alagoas,3365351.0,2021,Population
SE,28.0,Sergipe,2338474.0,2021,Population
BA,29.0,Bahia,14985284.0,2021,Population
Região Nordeste,,,57667842.0,2021,Population
MG,31.0,Minas Gerais,21411923.0,2021,Population
ES,32.0,Espírito Santo,4108508.0,2021,Population
RJ,33.0,Rio de Janeiro,17463349.0,2021,Population
SP,35.0,São Paulo,46649132.0,2021,Population
Região Sudeste,,,89632912.0,2021,Population
PR,41.0,Paraná,11597484.0,2021,Population
SC,42.0,Santa Catarina,7338473.0,2021,Population
RS,43.0,Rio Grande do Sul,11466630.0,2021,Population
Região Sul,,,30402587.0,2021,Population
MS,50.0,Mato Grosso do Sul,2839188.0,2021,Population
MT,51.0,Mato Grosso,3567234.0,2021,Population
GO,52.0,Goiás,7206589.0,2021,Population
DF,53.0,Distrito Federal,3094325.0,2021,Population
Região Centro-Oeste,,,16707336.0,2021,Population
BR,76.0,Brasil***,213317639.0,2021,Population
RO,11.0,Rondônia,29.80259772883272,2021,Incidence
AC,12.0,Acre,57.67050842673089,2021,Incidence
AM,13.0,Amazonas,73.48954741164802,2021,Incidence
RR,14.0,Roraima,52.549895589638936,2021,Incidence
PA,15.0,Pará,50.43793388358191,2021,Incidence
AP,16.0,Amapá,37.943831734488896,2021,Incidence
TO,17.0,Tocantins,14.744646977689545,2021,Incidence
Região Norte,,,50.46818203791809,2021,Incidence
MA,21.0,Maranhão,32.684389303788954,2021,Incidence
PI,22.0,Piauí,21.889222294172907,2021,Incidence
CE,23.0,Ceará,35.16013064115023,2021,Incidence
RN,24.0,Rio Grande do Norte,30.919123604321715,2021,Incidence
PB,25.0,Paraíba,28.054843647819347,2021,Incidence
PE,26.0,Pernambuco,48.82791807535314,2021,Incidence
AL,27.0,Alagoas,25.85168679284865,2021,Incidence
SE,28.0,Sergipe,31.55904234984011,2021,Incidence
BA,29.0,Bahia,27.4869665466467,2021,Incidence
Região Nordeste,,,32.9438372256066,2021,Incidence
MG,31.0,Minas Gerais,15.351260136700475,2021,Incidence
ES,32.0,Espírito Santo,31.398259416800453,2021,Incidence
RJ,33.0,Rio de Janeiro,68.70388950023275,2021,Incidence
SP,35.0,São Paulo,34.79164414034542,2021,Incidence
Região Sudeste,,,36.59927951464971,2021,Incidence
PR,41.0,Paraná,17.193384358193555,2021,Incidence
SC,42.0,Santa Catarina,22.538748865056807,2021,Incidence
RS,43.0,Rio Grande do Sul,38.60768159433068,2021,Incidence
Região Sul,,,26.56023975854423,2021,Incidence
MS,50.0,Mato Grosso do Sul,40.434095945742236,2021,Incidence
MT,51.0,Mato Grosso,28.958010604294532,2021,Incidence
GO,52.0,Goiás,13.515409301127066,2021,Incidence
DF,53.0,Distrito Federal,10.212243381028172,2021,Incidence
Região Centro-Oeste,,,20.775304931917333,2021,Incidence
BR,76.0,Brasil***,34.17017005330722,2021,Incidence
RO,11.0,Rondônia,565.0,2022,Cases
AC,12.0,Acre,537.0,2022,Cases
AM,13.0,Amazonas,3679.0,2022,Cases
RR,14.0,Roraima,438.0,2022,Cases
PA,15.0,Pará,4805.0,2022,Cases
AP,16.0,Amapá,404.0,2022,Cases
TO,17.0,Tocantins,233.0,2022,Cases
Região Norte,,,10661.0,2022,Cases
MA,21.0,Maranhão,2563.0,2022,Cases
PI,22.0,Piauí,731.0,2022,Cases
CE,23.0,Ceará,3617.0,2022,Cases
RN,24.0,Rio Grande do Norte,1366.0,2022,Cases
PB,25.0,Paraíba,1257.0,2022,Cases
PE,26.0,Pernambuco,5328.0,2022,Cases
AL,27.0,Alagoas,940.0,2022,Cases
SE,28.0,Sergipe,946.0,2022,Cases
BA,29.0,Bahia,4409.0,2022,Cases
Região Nordeste,,,21157.0,2022,Cases
MG,31.0,Minas Gerais,3901.0,2022,Cases
ES,32.0,Espírito Santo,1427.0,2022,Cases
RJ,33.0,Rio de Janeiro,12516.0,2022,Cases
SP,35.0,São Paulo,18417.0,2022,Cases
Região Sudeste,,,36261.0,2022,Cases
PR,41.0,Paraná,2240.0,2022,Cases
SC,42.0,Santa Catarina,1981.0,2022,Cases
RS,43.0,Rio Grande do Sul,4813.0,2022,Cases
Região Sul,,,9034.0,2022,Cases
MS,50.0,Mato Grosso do Sul,1402.0,2022,Cases
MT,51.0,Mato Grosso,1157.0,2022,Cases
GO,52.0,Goiás,1062.0,2022,Cases
DF,53.0,Distrito Federal,342.0,2022,Cases
Região Centro-Oeste,,,3963.0,2022,Cases
BR,76.0,Brasil***,81076.0,2022,Cases
RO,11.0,Rondônia,1815278.0,2022,Population
AC,12.0,Acre,906876.0,2022,Population
AM,13.0,Amazonas,4269995.0,2022,Population
RR,14.0,Roraima,652713.0,2022,Population
PA,15.0,Pará,8777124.0,2022,Population
AP,16.0,Amapá,877613.0,2022,Population
TO,17.0,Tocantins,1607363.0,2022,Population
Região Norte,,,18906962.0,2022,Population
MA,21.0,Maranhão,7153262.0,2022,Population
PI,22.0,Piauí,3289290.0,2022,Population
CE,23.0,Ceará,9240580.0,2022,Population
RN,24.0,Rio Grande do Norte,3560903.0,2022,Population
PB,25.0,Paraíba,4059905.0,2022,Population
PE,26.0,Pernambuco,9674793.0,2022,Population
AL,27.0,Alagoas,3365351.0,2022,Population
SE,28.0,Sergipe,2338474.0,2022,Population
BA,29.0,Bahia,14985284.0,2022,Population
Região Nordeste,,,57667842.0,2022,Population
MG,31.0,Minas Gerais,21411923.0,2022,Population
ES,32.0,Espírito Santo,4108508.0,2022,Population
RJ,33.0,Rio de Janeiro,17463349.0,2022,Population
SP,35.0,São Paulo,46649132.0,2022,Population
Região Sudeste,,,89632912.0,2022,Population
PR,41.0,Paraná,11597484.0,2022,Population
SC,42.0,Santa Catarina,7338473.0,2022,Population
RS,43.0,Rio Grande do Sul,11466630.0,2022,Population
Região Sul,,,30402587.0,2022,Population
MS,50.0,Mato Grosso do Sul,2839188.0,2022,Population
MT,51.0,Mato Grosso,3567234.0,2022,Population
GO,52.0,Goiás,7206589.0,2022,Population
DF,53.0,Distrito Federal,3094325.0,2022,Population
Região Centro-Oeste,,,16707336.0,2022,Population
BR,76.0,Brasil***,213317639.0,2022,Population
RO,11.0,Rondônia,31.124709273180194,2022,Incidence
AC,12.0,Acre,59.21426964656689,2022,Incidence
AM,13.0,Amazonas,86.15935147465044,2022,Incidence
RR,14.0,Roraima,67.10453139434944,2022,Incidence
PA,15.0,Pará,54.744583761150004,2022,Incidence
AP,16.0,Amapá,46.03395802022076,2022,Incidence
TO,17.0,Tocantins,14.495792176378327,2022,Incidence
Região Norte,,,56.38663683779552,2022,Incidence
MA,21.0,Maranhão,35.82980743610398,2022,Incidence
PI,22.0,Piauí,22.22364096811166,2022,Incidence
CE,23.0,Ceará,39.142564644210644,2022,Incidence
RN,24.0,Rio Grande do Norte,38.361056170302874,2022,Incidence
PB,25.0,Paraíba,30.961315597286145,2022,Incidence
PE,26.0,Pernambuco,55.0709457039546,2022,Incidence
AL,27.0,Alagoas,27.93170756928475,2022,Incidence
SE,28.0,Sergipe,40.453731792613475,2022,Incidence
BA,29.0,Bahia,29.422198471513788,2022,Incidence
Região Nordeste,,,36.687691556066895,2022,Incidence
MG,31.0,Minas Gerais,18.218821354812455,2022,Incidence
ES,32.0,Espírito Santo,34.73280324633662,2022,Incidence
RJ,33.0,Rio de Janeiro,71.6701017657037,2022,Incidence
SP,35.0,São Paulo,39.47983426572653,2022,Incidence
Região Sudeste,,,40.45500608080211,2022,Incidence
PR,41.0,Paraná,19.314534083427063,2022,Incidence
SC,42.0,Santa Catarina,26.99471674829355,2022,Incidence
RS,43.0,Rio Grande do Sul,41.97397142839701,2022,Incidence
Região Sul,,,29.714576591788063,2022,Incidence
MS,50.0,Mato Grosso do Sul,49.38031578042736,2022,Incidence
MT,51.0,Mato Grosso,32.434093193774224,2022,Incidence
GO,52.0,Goiás,14.736514042912674,2022,Incidence
DF,53.0,Distrito Federal,11.052491254150743,2022,Incidence
Região Centro-Oeste,,,23.720119114142435,2022,Incidence
BR,76.0,Brasil***,38.00717108068124,2022,Incidence
RO,11.0,Rondônia,700.0,2023,Cases
AC,12.0,Acre,525.0,2023,Cases
AM,13.0,Amazonas,3687.0,2023,Cases
RR,14.0,Roraima,515.0,2023,Cases
PA,15.0,Pará,4865.0,2023,Cases
AP,16.0,Amapá,391.0,2023,Cases
TO,17.0,Tocantins,221.0,2023,Cases
Região Norte,,,10904.0,2023,Cases
MA,21.0,Maranhão,2711.0,2023,Cases
PI,22.0,Piauí,829.0,2023,Cases
CE,23.0,Ceará,3585.0,2023,Cases
RN,24.0,Rio Grande do Norte,1136.0,2023,Cases
PB,25.0,Paraíba,1368.0,2023,Cases
PE,26.0,Pernambuco,5404.0,2023,Cases
AL,27.0,Alagoas,1039.0,2023,Cases
SE,28.0,Sergipe,921.0,2023,Cases
BA,29.0,Bahia,4400.0,2023,Cases
Região Nordeste,,,21393.0,2023,Cases
MG,31.0,Minas Gerais,4115.0,2023,Cases
ES,32.0,Espírito Santo,1638.0,2023,Cases
RJ,33.0,Rio de Janeiro,12866.0,2023,Cases
SP,35.0,São Paulo,19788.0,2023,Cases
Região Sudeste,,,38407.0,2023,Cases
PR,41.0,Paraná,2397.0,2023,Cases
SC,42.0,Santa Catarina,2115.0,2023,Cases
RS,43.0,Rio Grande do Sul,4940.0,2023,Cases
Região Sul,,,9452.0,2023,Cases
MS,50.0,Mato Grosso do Sul,1598.0,2023,Cases
MT,51.0,Mato Grosso,1245.0,2023,Cases
GO,52.0,Goiás,1143.0,2023,Cases
DF,53.0,Distrito Federal,451.0,2023,Cases
Região Centro-Oeste,,,4437.0,2023,Cases
BR,76.0,Brasil***,84593.0,2023,Cases
RO,11.0,Rondônia,1815278.0,2023,Population
AC,12.0,Acre,906876.0,2023,Population
AM,13.0,Amazonas,4269995.0,2023,Population
RR,14.0,Roraima,652713.0,2023,Population
PA,15.0,Pará,8777124.0,2023,Population
AP,16.0,Amapá,877613.0,2023,Population
TO,17.0,Tocantins,1607363.0,2023,Population
Região Norte,,,18906962.0,2023,Population
MA,21.0,Maranhão,7153262.0,2023,Population
PI,22.0,Piauí,3289290.0,2023,Population
CE,23.0,Ceará,9240580.0,2023,Population
RN,24.0,Rio Grande do Norte,3560903.0,2023,Population
PB,25.0,Paraíba,4059905.0,2023,Population
PE,26.0,Pernambuco,9674793.0,2023,Population
AL,27.0,Alagoas,3365351.0,2023,Population
SE,28.0,Sergipe,2338474.0,2023,Population
BA,29.0,Bahia,14985284.0,2023,Population
Região Nordeste,,,57667842.0,2023,Population
MG,31.0,Minas Gerais,21411923.0,2023,Population
ES,32.0,Espírito Santo,4108508.0,2023,Population
RJ,33.0,Rio de Janeiro,17463349.0,2023,Population
SP,35.0,São Paulo,46649132.0,2023,Population
Região Sudeste,,,89632912.0,2023,Population
PR,41.0,Paraná,11597484.0,2023,Population
SC,42.0,Santa Catarina,7338473.0,2023,Population
RS,43.0,Rio Grande do Sul,11466630.0,2023,Population
Região Sul,,,30402587.0,2023,Population
MS,50.0,Mato Grosso do Sul,2839188.0,2023,Population
MT,51.0,Mato Grosso,3567234.0,2023,Population
GO,52.0,Goiás,7206589.0,2023,Population
DF,53.0,Distrito Federal,3094325.0,2023,Population
Região Centro-Oeste,,,16707336.0,2023,Population
BR,76.0,Brasil***,213317639.0,2023,Population
RO,11.0,Rondônia,38.561586710134755,2023,Incidence
AC,12.0,Acre,57.89104574385032,2023,Incidence
AM,13.0,Amazonas,86.34670532401091,2023,Incidence
RR,14.0,Roraima,78.901446730799,2023,Incidence
PA,15.0,Pará,55.42817897981161,2023,Incidence
AP,16.0,Amapá,44.55266729184732,2023,Incidence
TO,17.0,Tocantins,13.749227772444682,2023,Incidence
Região Norte,,,57.67187769246058,2023,Incidence
MA,21.0,Maranhão,37.89879358536008,2023,Incidence
PI,22.0,Piauí,25.203007335929637,2023,Incidence
CE,23.0,Ceará,38.79626603524887,2023,Incidence
RN,24.0,Rio Grande do Norte,31.902020358319223,2023,Incidence
PB,25.0,Paraíba,33.6953697192422,2023,Incidence
PE,26.0,Pernambuco,55.856492226758746,2023,Incidence
AL,27.0,Alagoas,30.8734512388158,2023,Incidence
SE,28.0,Sergipe,39.384658542280135,2023,Incidence
BA,29.0,Bahia,29.362139549707567,2023,Incidence
Região Nordeste,,,37.096931770049586,2023,Incidence
MG,31.0,Minas Gerais,19.2182645155225,2023,Incidence
ES,32.0,Espírito Santo,39.86848753854197,2023,Incidence
RJ,33.0,Rio de Janeiro,73.67429924237327,2023,Incidence
SP,35.0,São Paulo,42.4187957023509,2023,Incidence
Região Sudeste,,,42.849215921937244,2023,Incidence
PR,41.0,Paraná,20.66827598123869,2023,Incidence
SC,42.0,Santa Catarina,28.820709703503713,2023,Incidence
RS,43.0,Rio Grande do Sul,43.08153310955355,2023,Incidence
Região Sul,,,31.089459591053878,2023,Incidence
MS,50.0,Mato Grosso do Sul,56.283698015066285,2023,Incidence
MT,51.0,Mato Grosso,34.90099051534045,2023,Incidence
GO,52.0,Goiás,15.860485452965335,2023,Incidence
DF,53.0,Distrito Federal,14.575068876087677,2023,Incidence
Região Centro-Oeste,,,26.557196192139788,2023,Incidence
BR,76.0,Brasil***,39.65588612200982,2023,Incidence
